"Ticker","Sector","Market Cap","Return on Equity","LT Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Quarter)","Performance (Half Year)","Performance (Year)"
"A","Healthcare",15042.70,11.50%,0.38,52.00%,14.30%,11.70%,-0.71%,15.25%,29.51%
"AAL","Services",19109.30,143.90%,4.90,36.20%,15.30%,16.50%,17.44%,-17.31%,-17.81%
"AAP","Services",10803.15,17.80%,0.43,45.00%,8.30%,4.80%,-5.54%,-7.74%,-16.42%
"AAPL","Consumer Goods",615426.74,37.90%,0.54,39.50%,28.50%,21.70%,19.05%,7.65%,0.68%
"ABBV","Healthcare",103184.37,119.80%,6.62,78.60%,35.00%,23.10%,6.43%,12.09%,10.67%
"ABC","Services",19547.35,109.80%,2.02,2.90%,1.20%,1.10%,7.61%,-5.04%,-20.80%
"ABT","Healthcare",61309.88,10.90%,0.29,56.90%,14.00%,11.10%,10.88%,2.59%,-1.61%
"ACN","Technology",72580.45,58.20%,0.00,29.60%,15.40%,11.10%,-7.31%,3.66%,14.78%
"ADBE","Technology",50488.10,12.70%,0.26,85.10%,22.40%,16.90%,0.90%,8.71%,20.76%
"ADI","Technology",19353.45,13.30%,0.35,64.80%,23.00%,19.50%,9.98%,8.01%,13.27%
"ADM","Consumer Goods",24667.02,8.30%,0.31,5.60%,2.10%,2.40%,1.19%,13.75%,0.26%
"ADP","Technology",40385.16,33.50%,0.45,43.20%,19.00%,12.80%,-1.15%,0.24%,12.59%
"ADS","Services",12563.64,26.20%,5.44,41.40%,19.50%,7.20%,6.86%,1.63%,-16.50%
"ADSK","Technology",15216.35,-23.00%,1.12,84.30%,-10.50%,-15.20%,18.46%,18.64%,45.10%
"AEE","Utilities",12154.26,9.00%,0.95,85.50%,21.80%,10.40%,-1.63%,4.29%,27.23%
"AEP","Utilities",31714.48,11.00%,0.95,82.50%,19.90%,12.50%,-1.83%,2.08%,21.19%
"AES","Utilities",8429.94,-8.20%,6.93,18.20%,4.10%,-1.90%,7.37%,12.83%,23.36%
"AET","Healthcare",40258.06,14.50%,1.13,,7.60%,3.90%,-5.13%,2.33%,-2.64%
"AGN","Healthcare",94983.50,5.70%,0.52,78.70%,-16.50%,27.00%,3.07%,-13.91%,-16.44%
"AKAM","Technology",9043.98,10.40%,0.20,65.80%,20.40%,14.30%,-6.11%,-9.48%,-28.76%
"ALK","Services",8198.64,36.90%,0.19,46.30%,24.40%,15.90%,8.79%,-19.48%,-19.02%
"ALLE","Services",6518.43,311.90%,10.32,43.80%,13.50%,9.10%,-2.23%,5.26%,9.90%
"ALXN","Healthcare",29519.24,1.10%,0.39,91.80%,21.70%,3.20%,6.11%,-2.93%,-17.93%
"AMAT","Technology",32957.65,20.60%,0.49,41.10%,18.20%,14.60%,27.97%,47.39%,98.01%
"AME","Industrial Goods",11065.34,17.10%,0.46,35.90%,22.40%,14.50%,1.01%,-5.65%,-9.68%
"AMGN","Healthcare",130208.38,25.90%,0.93,81.40%,40.70%,33.10%,16.71%,16.54%,20.78%
"AMZN","Services",365689.10,13.50%,0.50,34.40%,3.20%,1.60%,9.00%,39.21%,42.27%
"AN","Services",4930.56,19.10%,0.81,15.60%,4.10%,2.00%,0.23%,-1.50%,-21.22%
"ANTM","Healthcare",33074.88,9.90%,0.59,,6.10%,2.80%,-3.83%,-9.82%,-14.25%
"APH","Technology",19748.19,23.10%,0.80,31.90%,19.10%,13.00%,10.28%,12.49%,24.51%
"ATVI","Technology",32845.96,9.00%,0.58,63.40%,21.20%,13.80%,14.15%,36.72%,41.15%
"AVGO","Technology",67419.85,-6.00%,0.69,43.90%,-3.60%,-6.70%,8.30%,9.38%,33.86%
"AVY","Consumer Goods",6936.12,31.30%,1.01,27.80%,7.20%,5.20%,2.23%,9.84%,35.11%
"AWK","Utilities",13376.70,9.60%,1.14,,34.00%,15.10%,-3.39%,12.23%,42.93%
"AYI","Technology",11307.13,18.20%,0.22,43.40%,14.50%,8.60%,1.40%,14.99%,31.34%
"AZO","Services",21853.04,-68.60%,,52.60%,19.20%,11.50%,-0.63%,-5.33%,2.15%
"BA","Industrial Goods",80391.41,83.90%,16.83,13.60%,5.30%,3.80%,-2.03%,-3.86%,-3.02%
"BAX","Healthcare",25969.72,56.10%,0.25,39.00%,-13.50%,47.70%,5.58%,17.40%,33.37%
"BBBY","Services",6634.00,31.50%,0.59,38.00%,11.20%,6.70%,-0.36%,-13.69%,-28.42%
"BBY","Services",11898.17,23.20%,0.31,23.50%,4.20%,2.60%,26.75%,21.02%,5.46%
"BCR","Healthcare",16869.04,21.40%,1.01,62.50%,14.10%,9.10%,0.00%,15.45%,16.65%
"BDX","Healthcare",37626.39,15.10%,1.31,43.50%,13.20%,9.20%,3.84%,18.51%,28.53%
"BF-B","Consumer Goods",18613.76,74.00%,1.47,69.00%,49.80%,34.60%,-4.47%,-3.86%,-5.49%
"BIIB","Healthcare",67274.65,36.60%,0.57,88.20%,47.90%,34.00%,31.78%,18.36%,3.33%
"BLL","Consumer Goods",13666.18,17.60%,2.21,20.20%,4.90%,4.00%,9.36%,11.84%,18.08%
"BMY","Healthcare",93450.81,19.60%,0.44,75.70%,20.80%,16.30%,-21.61%,-10.53%,-9.36%
"BSX","Healthcare",31880.85,-5.40%,0.83,71.10%,-7.70%,-4.30%,2.42%,27.45%,39.41%
"BWA","Consumer Goods",7382.69,16.70%,0.58,21.00%,11.30%,7.10%,3.12%,-8.08%,-18.40%
"CA","Technology",13760.89,14.00%,0.36,85.40%,27.70%,18.90%,-1.62%,5.54%,20.52%
"CAG","Consumer Goods",18937.88,-19.30%,1.32,27.10%,7.70%,-5.90%,-9.54%,0.54%,3.11%
"CAH","Services",24611.04,21.60%,0.76,5.40%,2.00%,1.20%,-0.62%,-5.40%,-6.63%
"CAT","Industrial Goods",47720.15,7.20%,1.57,27.30%,4.50%,2.60%,7.84%,10.25%,18.18%
"CBS","Services",22429.53,28.40%,1.53,40.60%,18.80%,11.10%,-6.17%,-6.64%,17.97%
"CCE","Consumer Goods",19416.68,57.80%,3.75,37.10%,12.00%,8.20%,5.89%,12.32%,14.95%
"CCI","Technology",31283.97,4.70%,1.77,63.90%,22.90%,8.90%,-3.05%,8.54%,22.74%
"CCL","Services",34377.83,9.50%,0.36,42.30%,18.40%,14.00%,-4.36%,-3.89%,-9.93%
"CELG","Healthcare",84090.55,35.10%,2.58,95.70%,27.10%,18.90%,11.93%,5.54%,-9.00%
"CERN","Technology",21228.58,16.10%,0.13,83.40%,19.30%,13.50%,13.32%,13.84%,-2.16%
"CHD","Consumer Goods",12296.01,22.70%,0.35,45.40%,20.60%,13.10%,-4.51%,4.42%,13.56%
"CHRW","Services",9677.33,44.60%,0.40,17.80%,6.80%,4.10%,-5.03%,-6.29%,1.83%
"CHTR","Services",71764.54,28.10%,1.49,41.20%,10.80%,20.60%,18.74%,29.62%,36.02%
"CI","Healthcare",32900.40,16.10%,0.36,,8.10%,5.10%,2.96%,-5.31%,-7.38%
"CL","Consumer Goods",64741.31,-806.30%,,59.50%,18.10%,9.00%,1.48%,5.32%,17.48%
