"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"A","Healthcare","Medical Laboratories & Research",15042.70,3.65,14.65%,-7.60%,8.20%,52.00%,14.30%,11.70%,45.71,50.54
"AAL","Services","Major Airlines",19109.30,0.48,-11.00%,57.90%,34.90%,36.20%,15.30%,16.50%,34.97,41.23
"AAP","Services","Auto Parts Stores",10803.15,1.13,10.91%,10.10%,14.90%,45.00%,8.30%,4.80%,145.89,161.94
"AAPL","Consumer Goods","Electronic Equipment",615426.74,2.79,8.08%,33.60%,28.30%,39.50%,28.50%,21.70%,113.99,125.46
"ABBV","Healthcare","Drug Manufacturers - Major",103184.37,4.17,17.71%,3.50%,16.90%,78.60%,35.00%,23.10%,63.28,71.28
"ABC","Services","Drugs Wholesale",19547.35,0.14,5.56%,-17.90%,-0.50%,2.90%,1.20%,1.10%,82.08,93.50
"ABT","Healthcare","Medical Appliances & Equipment",61309.88,2.98,11.87%,-10.30%,7.70%,56.90%,14.00%,11.10%,41.58,7.51
"ACN","Technology","Information Technology Services",72580.45,2.12,9.27%,12.30%,53.50%,29.60%,15.40%,11.10%,110.70,123.62
"ADBE","Technology","Application Software",50488.10,9.51,32.97%,-3.40%,7.40%,85.10%,22.40%,16.90%,105.95,112.92
"ADI","Technology","Semiconductor - Integrated Circuits",19353.45,5.70,13.00%,-1.10%,12.10%,64.80%,23.00%,19.50%,62.34,73.15
"ADM","Consumer Goods","Farm Products",24667.02,0.39,29.52%,-1.00%,5.80%,5.60%,2.10%,2.40%,42.15,44.78
"ADP","Technology","Business Software & Services",40385.16,3.46,12.33%,5.40%,22.80%,43.20%,19.00%,12.80%,87.79,93.08
"ADS","Services","Business Services",12563.64,1.86,12.90%,20.30%,6.30%,41.40%,19.50%,7.20%,213.74,256.55
"ADSK","Technology","Technical & System Software",15216.35,6.59,105.00%,-29.30%,-9.90%,84.30%,-10.50%,-15.20%,68.79,66.94
"AEE","Utilities","Electric Utilities",12154.26,2.03,8.37%,32.50%,6.20%,85.50%,21.80%,10.40%,50.10,52.79
"AEP","Utilities","Electric Utilities",31714.48,1.98,3.66%,7.30%,6.30%,82.50%,19.90%,12.50%,65.01,72.03
"AES","Utilities","Electric Utilities",8429.94,0.62,14.29%,-7.10%,2.80%,18.20%,4.10%,-1.90%,12.78,13.16
"AET","Healthcare","Health Care Plans",40258.06,0.65,10.02%,10.20%,11.50%,,7.60%,3.90%,114.63,137.44
"AGN","Healthcare","Drugs - Generic",94983.50,6.18,21.93%,-50.40%,-1.30%,78.70%,-16.50%,27.00%,239.00,299.06
"AKAM","Technology","Internet Information Providers",9043.98,3.98,11.26%,14.50%,8.90%,65.80%,20.40%,14.30%,51.36,60.28
"ALK","Services","Regional Airlines",8198.64,1.43,1.65%,30.90%,26.90%,46.30%,24.40%,15.90%,65.50,81.11
"ALLE","Services","Security & Protection Services",6518.43,2.99,11.75%,-4.60%,12.90%,43.80%,13.50%,9.10%,67.36,79.33
"ALXN","Healthcare","Biotechnology",29519.24,10.46,27.36%,5.10%,1.60%,91.80%,21.70%,3.20%,131.73,167.06
"AMAT","Technology","Semiconductor Equipment & Materials",32957.65,3.33,29.17%,10.10%,12.10%,41.10%,18.20%,14.60%,30.48,33.33
"AME","Industrial Goods","Diversified Machinery",11065.34,2.83,8.64%,15.80%,13.30%,35.90%,22.40%,14.50%,46.78,53.64
"AMGN","Healthcare","Biotechnology",130208.38,5.79,9.83%,13.60%,12.50%,81.40%,40.70%,33.10%,174.45,190.56
"AMZN","Services","Catalog & Mail Order Houses",365689.10,3.03,80.61%,-13.10%,5.90%,34.40%,3.20%,1.60%,783.14,877.20
"AN","Services","Auto Dealerships",4930.56,0.23,9.96%,21.30%,10.10%,15.60%,4.10%,2.00%,48.00,56.78
"ANTM","Healthcare","Health Care Plans",33074.88,0.40,8.95%,6.20%,8.30%,,6.10%,2.80%,125.76,164.71
"APH","Technology","Diversified Electronics",19748.19,3.35,10.62%,11.40%,13.60%,31.90%,19.10%,13.00%,64.13,63.55
"ATVI","Technology","Multimedia & Graphics Software",32845.96,6.12,9.68%,28.90%,9.00%,63.40%,21.20%,13.80%,44.13,46.50
"AVGO","Technology","Semiconductor - Broad Line",67419.85,6.16,19.00%,24.00%,18.10%,43.90%,-3.60%,-6.70%,168.23,201.66
"AVY","Consumer Goods","Business Equipment",6936.12,1.17,10.21%,5.50%,13.60%,27.80%,7.20%,5.20%,77.62,85.80
"AWK","Utilities","Water Utilities",13376.70,4.12,7.34%,12.70%,6.60%,,34.00%,15.10%,75.15,77.46
"AYI","Technology","Diversified Electronics",11307.13,3.62,21.57%,23.20%,14.90%,43.40%,14.50%,8.60%,253.58,282.13
"AZO","Services","Auto Parts Stores",21853.04,2.08,11.69%,19.20%,44.20%,52.60%,19.20%,11.50%,744.06,859.10
"BA","Industrial Goods","Aerospace/Defense Products & Services",80391.41,0.83,54.09%,10.90%,33.50%,13.60%,5.30%,3.80%,127.79,149.27
"BAX","Healthcare","Medical Instruments & Supplies",25969.72,2.58,14.33%,-21.40%,3.40%,39.00%,-13.50%,47.70%,47.39,50.41
"BBBY","Services","Home Furnishing Stores",6634.00,0.55,4.35%,10.70%,22.90%,38.00%,11.20%,6.70%,43.00,43.42
"BBY","Services","Electronics Stores",11898.17,0.30,5.41%,-7.70%,14.30%,23.50%,4.20%,2.60%,37.82,38.21
"BCR","Healthcare","Medical Instruments & Supplies",16869.04,4.76,11.43%,-19.80%,6.40%,62.50%,14.10%,9.10%,227.96,243.83
"BDX","Healthcare","Medical Instruments & Supplies",37626.39,3.06,10.38%,-6.30%,5.20%,43.50%,13.20%,9.20%,175.89,183.18
"BF-B","Consumer Goods","Beverages - Wineries & Distillers",18613.76,6.10,8.51%,15.00%,36.30%,69.00%,49.80%,34.60%,46.56,
"BIIB","Healthcare","Biotechnology",67274.65,5.99,3.67%,31.30%,23.50%,88.20%,47.90%,34.00%,307.00,344.61
"BLL","Consumer Goods","Packaging & Containers",13666.18,1.78,24.53%,-7.60%,8.90%,20.20%,4.90%,4.00%,78.60,84.78
"BMY","Healthcare","Drug Manufacturers - Major",93450.81,5.30,14.04%,-12.20%,4.60%,75.70%,20.80%,16.30%,55.70,68.35
"BSX","Healthcare","Medical Appliances & Equipment",31880.85,4.01,14.26%,24.00%,0.70%,71.10%,-7.70%,-4.30%,23.31,
"BWA","Consumer Goods","Auto Parts",7382.69,0.86,9.48%,12.00%,10.80%,21.00%,11.30%,7.10%,34.26,39.21
"CA","Technology","Business Software & Services",13760.89,3.40,3.57%,2.20%,11.20%,85.40%,27.70%,18.90%,32.32,33.00
"CAG","Consumer Goods","Processed & Packaged Goods",18937.88,1.63,9.15%,-10.30%,7.30%,27.10%,7.70%,-5.90%,42.70,51.10
"CAH","Services","Drugs Wholesale",24611.04,0.20,11.59%,9.60%,13.30%,5.40%,2.00%,1.20%,75.96,92.85
