"Ticker","Sector","Market Cap","Return on Equity","LT Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Quarter)","Performance (Half Year)","Performance (Year)"
"AAPL","Consumer Goods",615426.74,37.90%,0.54,39.50%,28.50%,21.70%,19.05%,7.65%,0.68%
"ACN","Technology",72580.45,58.20%,0.00,29.60%,15.40%,11.10%,-7.31%,3.66%,14.78%
"ADBE","Technology",50488.10,12.70%,0.26,85.10%,22.40%,16.90%,0.90%,8.71%,20.76%
"ADI","Technology",19353.45,13.30%,0.35,64.80%,23.00%,19.50%,9.98%,8.01%,13.27%
"ADS","Services",12563.64,26.20%,5.44,41.40%,19.50%,7.20%,6.86%,1.63%,-16.50%
"ADSK","Technology",15216.35,-23.00%,1.12,84.30%,-10.50%,-15.20%,18.46%,18.64%,45.10%
"APH","Technology",19748.19,23.10%,0.80,31.90%,19.10%,13.00%,10.28%,12.49%,24.51%
"ATVI","Technology",32845.96,9.00%,0.58,63.40%,21.20%,13.80%,14.15%,36.72%,41.15%
"AVGO","Technology",67419.85,-6.00%,0.69,43.90%,-3.60%,-6.70%,8.30%,9.38%,33.86%
"CRM","Technology",50420.18,4.10%,0.41,74.70%,1.90%,2.90%,-10.68%,0.08%,1.07%
"CSCO","Technology",158322.95,17.40%,0.39,62.90%,25.70%,21.80%,9.08%,11.99%,25.98%
"CTL","Technology",14653.65,6.90%,1.30,56.60%,15.40%,5.50%,-2.90%,-12.02%,11.50%
"FB","Technology",367350.81,13.10%,0.00,85.10%,39.60%,27.10%,12.47%,14.60%,34.63%
"FIS","Technology",25623.38,5.30%,1.07,31.90%,13.40%,5.70%,4.83%,23.46%,11.75%
"FISV","Services",21994.87,33.50%,1.72,45.40%,25.50%,16.90%,-5.79%,-0.58%,13.13%
"GLW","Technology",23505.85,13.00%,0.23,38.90%,10.10%,24.40%,12.11%,13.20%,33.03%
"GOOGL","Technology",541762.99,14.70%,0.02,62.10%,26.20%,22.00%,12.82%,5.23%,19.91%
"IBM","Technology",149376.31,82.00%,2.52,48.90%,14.70%,14.90%,1.13%,6.20%,9.49%
"INTC","Technology",175635.06,16.80%,0.39,61.50%,22.00%,17.80%,15.78%,16.78%,31.50%
"LLTC","Technology",14057.42,29.60%,0.00,75.90%,44.50%,34.70%,25.80%,33.38%,51.21%
"LRCX","Technology",14804.18,16.30%,0.61,44.50%,18.30%,15.50%,9.00%,15.51%,37.14%
"LVLT","Technology",17342.94,38.10%,1.04,49.20%,13.80%,43.70%,-7.07%,-7.57%,3.84%
"MCHP","Technology",12988.15,3.60%,1.32,51.00%,7.00%,3.30%,16.66%,26.29%,45.13%
"MSFT","Technology",442228.93,22.30%,0.57,61.60%,23.30%,19.70%,11.67%,6.46%,32.32%
"MSI","Technology",12607.45,-165.90%,,47.20%,16.40%,9.00%,11.50%,3.21%,14.79%
"MU","Technology",17539.44,3.00%,0.73,22.70%,4.90%,2.90%,32.71%,47.90%,7.43%
"ORCL","Technology",169103.94,19.20%,1.11,79.80%,34.00%,24.30%,-1.94%,-4.88%,7.74%
"PAYX","Services",21714.20,40.70%,0.00,71.00%,38.80%,25.60%,7.50%,11.30%,31.17%
"QCOM","Technology",91737.63,17.00%,0.33,60.40%,24.80%,22.60%,17.36%,22.72%,19.64%
"RHT","Technology",13699.51,15.70%,0.54,84.90%,13.70%,9.90%,-5.73%,0.09%,4.21%
"SWKS","Technology",14374.69,28.50%,0.00,50.30%,33.70%,29.30%,16.17%,-0.71%,-13.75%
"SYMC","Technology",15172.43,,0.69,82.90%,,,18.50%,32.30%,54.97%
"T","Technology",247362.78,11.60%,0.95,54.20%,16.70%,8.80%,-1.61%,5.90%,29.23%
"TEL","Technology",22523.51,30.90%,0.45,32.80%,15.10%,22.00%,1.91%,2.01%,2.61%
"TXN","Technology",69456.72,30.60%,0.30,59.60%,34.00%,23.60%,12.11%,23.01%,49.60%
"VZ","Technology",209394.89,85.60%,4.83,59.40%,22.90%,11.10%,-4.27%,-1.65%,19.79%
"WDC","Technology",15002.51,2.40%,1.23,26.40%,3.60%,1.90%,12.63%,8.34%,-25.92%
